Load Factor	Time
0.1	6.26E-5
0.2	6.36E-5
0.3	6.48E-5
0.4	1.4E-4
0.5	1.13E-4
0.6	1.3319999999999999E-4
0.7	1.5539999999999998E-4
0.8	2.0E-4
0.9	2.3939999999999996E-4
1.0	0.0025299999999999997






Load Factor	Time
0.1	3.76E-5
0.2	1.036E-4
0.3	1.4580000000000002E-4
0.4	8.32E-5
0.5	1.69E-4
0.6	1.104E-4
0.7	9.8E-5
0.8	1.248E-4
0.9	1.548E-4
1.0	1.5599999999999997E-4






Load Factor	Time
0.1	2.5E-5
0.2	3.6E-5
0.3	4.44E-5
0.4	6.64E-5
0.5	7.2E-5
0.6	2.04E-4
0.7	1.316E-4
0.8	1.504E-4
0.9	2.0339999999999998E-4
1.0	1.5599999999999997E-4






Load Factor	Collisions
0.1	0.004922
0.2	0.024118
0.3	0.061382
0.4	0.133256
0.5	0.243826
0.6	0.451882
0.7	0.810858
0.8	1.60374
0.9	4.067174
1.0	238.247502






Load Factor	Probes
0.1	1.0
0.2	1.0
0.3	1.0
0.4	1.0
0.5	1.0
0.6	1.0
0.7	1.0
0.8	1.0
0.9	1.0
1.0	1.0






Load Factor	Probes
0.1	1.0
0.2	1.0
0.3	1.0
0.4	1.0
0.5	1.0
0.6	1.0
0.7	1.0
0.8	1.0
0.9	1.0
1.0	1.0
