Load Factor	Time
0.1	3.76E-5
0.2	7.48E-5
0.3	6.54E-5
0.4	8.8E-5
0.5	1.09E-4
0.6	1.5E-4
0.7	1.526E-4
0.8	1.76E-4
0.9	2.718E-4
1.0	0.0023299999999999996






Load Factor	Time
0.1	5.94E-5
0.2	4.36E-5
0.3	6.6E-5
0.4	1.496E-4
0.5	9.4E-5
0.6	2.052E-4
0.7	1.316E-4
0.8	1.488E-4
0.9	1.692E-4
1.0	1.7399999999999997E-4






Load Factor	Time
0.1	2.36E-5
0.2	8.16E-5
0.3	1.0260000000000001E-4
0.4	6.24E-5
0.5	9.3E-5
0.6	1.1279999999999999E-4
0.7	1.316E-4
0.8	1.248E-4
0.9	1.692E-4
1.0	1.5999999999999999E-4






Load Factor	Collisions
0.1	0.004922
0.2	0.024118
0.3	0.061382
0.4	0.133256
0.5	0.243826
0.6	0.451882
0.7	0.810858
0.8	1.60374
0.9	4.067174
1.0	238.247502






Load Factor	Probes
0.1	1.0
0.2	1.0
0.3	1.0
0.4	1.0
0.5	1.0
0.6	1.0
0.7	1.0
0.8	1.0
0.9	1.0
1.0	1.0






Load Factor	Probes
0.1	1.0
0.2	1.0
0.3	1.0
0.4	1.0
0.5	1.0
0.6	1.0
0.7	1.0
0.8	1.0
0.9	1.0
1.0	1.0
