Load Factor	Time0.1	2.18E-5
0.2	3.56E-5
0.3	5.0400000000000005E-5
0.4	6.0E-5
0.5	1.13E-4
0.6	1.008E-4
0.7	1.12E-4
0.8	1.584E-4
0.9	2.0159999999999997E-4
1.0	0.0017679999999999998


Load Factor	Time0.1	2.54E-5
0.2	5.2E-5
0.3	6.42E-5
0.4	4.56E-5
0.5	6.9E-5
0.6	6.599999999999999E-5
0.7	7.28E-5
0.8	1.024E-4
0.9	1.1699999999999998E-4
1.0	1.2399999999999998E-4


Load Factor	Time0.1	1.46E-5
0.2	2.92E-5
0.3	3.0000000000000004E-5
0.4	4.16E-5
0.5	6.4E-5
0.6	6.599999999999999E-5
0.7	7.56E-5
0.8	1.264E-4
0.9	1.224E-4
1.0	1.38E-4
