Load Factor,Time
0.1,2.5E-5
0.2,5.0E-5
0.3,5.580000000000001E-5
0.4,1.12E-4
0.5,9.4E-5
0.6,1.3079999999999998E-4
0.7,1.75E-4
0.8,2.24E-4
0.9,2.5199999999999995E-4
1.0,3.1199999999999994E-4






Load Factor,Time
0.1,2.18E-5
0.2,5.64E-5
0.3,7.500000000000001E-5
0.4,6.24E-5
0.5,7.8E-5
0.6,1.1279999999999999E-4
0.7,1.526E-4
0.8,3.248E-4
0.9,2.2499999999999997E-4
1.0,3.4399999999999996E-4






Load Factor,Time
0.1,2.2E-5
0.2,5.0E-5
0.3,4.740000000000001E-5
0.4,1.504E-4
0.5,1.72E-4
0.6,2.4359999999999999E-4
0.7,4.816E-4
0.8,3.248E-4
0.9,5.633999999999999E-4
1.0,7.819999999999999E-4






Load Factor,Collisions
0.1,0.004532
0.2,0.019162
0.3,0.044198
0.4,0.07868
0.5,0.125968
0.6,0.179512
0.7,0.241554
0.8,0.314182
0.9,0.39682
1.0,0.479554






Load Factor,Probes
0.1,1.004532
0.2,1.019162
0.3,1.044198
0.4,1.07868
0.5,1.125968
0.6,1.179512
0.7,1.241554
0.8,1.314182
0.9,1.39682
1.0,1.479554






Load Factor,Probes
0.1,1.023528
0.2,1.095836
0.3,1.205832
0.4,1.3439
0.5,1.520104
0.6,1.709948
0.7,1.89943
0.8,2.110634
0.9,2.329
1.0,2.50864
