Load Factor	Time
0.1	8.26E-5
0.2	1.512E-4
0.3	7.500000000000001E-5
0.4	8.88E-5
0.5	1.72E-4
0.6	1.872E-4
0.7	1.526E-4
0.8	3.248E-4
0.9	3.096E-4
1.0	0.005391999999999999


Load Factor	Time
0.1	4.14E-5
0.2	5.04E-5
0.3	5.0400000000000005E-5
0.4	8.72E-5
0.5	1.25E-4
0.6	1.368E-4
0.7	1.96E-4
0.8	2.512E-4
0.9	2.8079999999999994E-4
1.0	0.01138


Load Factor	Time
0.1	3.44E-5
0.2	7.64E-5
0.3	1.3920000000000002E-4
0.4	8.72E-5
0.5	1.87E-4
0.6	1.872E-4
0.7	6.566E-4
0.8	6.24E-4
0.9	0.0013877999999999998
1.0	0.012011999999999998


Load Factor	Collisions
0.1	0.005014
0.2	0.024078
0.3	0.063384
0.4	0.133182
0.5	0.25042
0.6	0.452918
0.7	0.81072
0.8	1.585868
0.9	4.072054
1.0	406.835186


Load Factor	Probes
0.1	1.005014
0.2	1.024078
0.3	1.063384
0.4	1.133182
0.5	1.25042
0.6	1.452918
0.7	1.81072
0.8	2.585868
0.9	5.072054
1.0	407.835186


Load Factor	Probes
0.1	1.03781
0.2	1.178464
0.3	1.45686
0.4	1.943994
0.5	2.787398
0.6	4.327078
0.7	7.484876
0.8	15.829818
0.9	59.118218
1.0	414.257156
